HeroID,Burst,DPS,Scaling,Neutrals,Push,Clear,CC,Sustain,Vision,Mobility,Pick Rate,Ban Rate,Win Rate
27,3,7,8,3,10,4,1,5,3,4,0.0000,0.0000,0.0000
28,4,7,5,6,6,7,7,9,3,3,0.0000,0.0000,0.0000
29,4,6,5,7,5,7,9,8,6,6,0.1747,0.0964,0.4828
30,6,5,4,3,6,3,4,2,1,2,0.0000,0.0000,0.0000
31,3,7,7,4,10,7,5,4,4,6,0.0964,0.0120,0.4375
32,7,6,3,6,3,3,7,5,6,10,0.0000,0.0000,0.0000
33,2,7,8,2,1,3,3,4,1,2,0.0000,0.0000,0.0000
34,2,2,1,5,4,1,2,10,5,1,0.0723,0.1988,0.7500
35,7,7,4,6,4,3,4,8,9,7,0.0361,0.0542,0.0000
36,5,5,7,3,1,4,5,1,1,1,0.0000,0.0000,0.0000
37,7,7,5,9,8,9,6,9,5,6,0.3313,0.0964,0.4545
38,6,5,6,7,1,7,4,1,2,1,0.0000,0.0000,0.0000
39,5,7,7,4,7,4,1,4,3,6,0.0000,0.0000,0.0000
40,4,8,10,6,8,8,2,3,1,4,0.3675,0.1928,0.5410
41,3,4,5,5,4,3,6,7,5,5,0.0000,0.0000,0.0000
42,7,7,6,5,4,2,1,1,1,3,0.0000,0.0000,0.0000
43,2,4,6,3,6,7,1,1,1,2,0.0000,0.0000,0.0000
44,4,2,1,8,5,6,9,8,10,6,0.2229,0.0843,0.4054
45,3,5,7,2,5,3,1,4,1,2,0.0000,0.0000,0.0000
46,4,6,6,5,2,6,4,1,1,1,0.0000,0.0000,0.0000
47,7,7,6,9,9,8,1,1,1,10,0.2470,0.2229,0.6341
48,7,7,10,5,1,5,3,9,10,1,0.1024,0.4157,0.5882
49,4,5,3,5,3,5,3,8,7,5,0.0000,0.0000,0.0000
50,3,6,7,4,9,7,3,2,4,2,0.0000,0.0000,0.0000
51,7,5,8,4,8,6,2,2,5,3,0.0361,0.0241,0.6667
52,7,7,10,8,2,9,4,1,4,8,0.5241,0.1386,0.4828
53,9,5,8,2,8,2,2,1,6,5,0.0361,0.0181,0.5000
54,8,7,5,5,6,6,5,5,3,4,0.0060,0.0000,1.0000
55,1,4,4,5,2,3,1,7,4,3,0.0120,0.0000,0.0000
56,7,7,6,4,3,4,1,1,2,4,0.0060,0.0000,1.0000
57,6,7,5,7,1,6,7,2,3,3,0.0181,0.0000,1.0000
58,5,7,6,7,6,7,7,6,2,5,0.1747,0.0723,0.3793
59,3,6,7,5,3,5,2,9,5,6,0.0000,0.0000,0.0000
60,2,4,3,1,3,4,1,1,1,1,0.0000,0.0000,0.0000
61,4,6,7,4,6,8,1,1,3,5,0.0000,0.0000,0.0000
62,3,5,3,8,3,4,10,6,6,4,0.2470,0.6687,0.5854
63,8,7,6,6,4,2,6,1,10,7,0.0120,0.0120,0.5000
64,8,4,9,2,5,2,1,5,8,2,0.0000,0.0000,0.0000
65,6,8,8,5,8,10,1,1,3,7,0.3554,0.2169,0.4576
66,6,4,6,4,1,3,4,1,1,2,0.0000,0.0000,0.0000
67,5,7,6,5,7,6,4,5,2,4,0.0000,0.0000,0.0000
68,7,8,9,10,2,6,1,4,1,4,0.0181,0.0120,0.3333
69,3,7,5,6,7,5,3,1,4,3,0.0181,0.0482,0.3333
70,1,5,3,4,1,3,6,5,3,2,0.0000,0.0000,0.0000
71,4,8,9,4,6,6,1,1,1,3,0.0000,0.0000,0.0000
72,4,6,5,6,6,7,3,7,1,4,0.0301,0.0000,0.4000
73,5,8,9,7,6,6,2,2,1,7,0.1145,0.0904,0.6316
74,5,6,5,7,6,7,9,5,1,2,0.0301,0.0663,0.6000
75,10,5,8,8,1,5,7,1,1,3,0.1566,0.3916,0.5000
76,7,6,8,7,1,7,6,8,1,8,0.2590,0.4217,0.5116
77,5,7,6,5,6,4,5,3,1,2,0.0000,0.0000,0.0000
78,2,3,2,7,2,4,9,4,6,4,0.2349,0.1747,0.4872
79,6,4,6,4,7,4,1,1,1,3,0.0060,0.0000,0.0000
80,3,6,5,5,4,5,6,4,2,4,0.0120,0.0000,1.0000
81,4,7,8,5,3,6,5,7,2,5,0.0181,0.0060,0.3333
82,7,5,5,7,5,7,6,6,2,3,0.0723,0.0361,0.5833
83,7,6,8,5,1,6,3,1,2,1,0.0000,0.0000,0.0000
84,5,8,9,5,8,6,3,1,1,10,0.0301,0.0783,0.6000
85,7,6,5,6,7,6,2,5,1,3,0.0301,0.0000,0.2000
86,7,4,7,6,1,9,2,1,4,5,0.0181,0.0120,0.3333
87,3,7,5,8,4,3,4,8,3,8,0.0843,0.0120,0.4286
88,7,4,7,3,6,2,1,8,2,5,0.0120,0.0060,0.5000
89,5,8,9,7,9,7,3,1,3,10,0.0482,0.9458,0.6250
90,4,6,4,4,5,7,7,6,1,2,0.0000,0.0000,0.0000
91,2,4,2,4,1,2,5,9,1,3,0.0000,0.0000,0.0000
92,8,7,10,3,1,4,2,1,1,1,0.0000,0.0000,0.0000
93,2,3,2,8,1,3,10,3,4,6,0.0422,0.1265,0.7143
94,3,6,4,3,8,2,4,2,5,1,0.0000,0.0000,0.0000
95,7,7,5,8,6,7,9,8,2,5,0.2349,0.3012,0.5641
96,7,5,5,4,1,4,4,1,3,1,0.0000,0.0000,0.0000
97,6,7,6,6,7,9,1,5,2,10,0.1687,0.0663,0.1429
98,6,6,5,5,6,5,3,5,1,2,0.0000,0.0060,0.0000
99,3,5,5,7,6,8,8,9,3,3,0.0361,0.0422,0.3333
100,6,6,5,4,7,7,3,2,1,2,0.2229,0.1566,0.5135
101,7,9,8,9,1,7,8,2,3,5,0.3072,0.2349,0.5098
102,3,4,3,5,2,2,3,6,5,6,0.0241,0.0241,0.2500
103,7,5,6,5,7,6,5,4,2,6,0.0663,0.0181,0.5455
104,4,5,7,8,4,9,8,10,6,6,0.3373,0.4518,0.6071
105,8,7,8,6,10,9,1,1,3,6,0.4217,0.1566,0.4714
106,5,6,6,3,2,3,2,5,2,1,0.0060,0.0000,1.0000
107,6,5,8,4,7,7,1,1,2,2,0.0301,0.0060,0.4000
108,4,7,7,3,5,5,1,2,1,2,0.0000,0.0000,0.0000
109,7,5,5,4,1,2,1,1,5,6,0.0000,0.0000,0.0000
110,2,3,4,3,2,2,3,10,4,1,0.0361,0.0181,0.6667
111,7,6,6,8,1,7,8,1,1,9,0.6807,0.1747,0.4956
112,4,6,5,5,6,6,5,6,2,2,0.0361,0.0241,0.3333
113,5,6,6,3,7,4,1,1,7,4,0.0000,0.0000,0.0000
114,7,8,8,6,8,6,2,3,3,2,0.2590,0.2711,0.5116
115,6,7,5,4,5,5,2,5,2,3,0.0301,0.0060,0.2000
116,7,7,6,4,3,4,2,3,2,4,0.0422,0.0120,0.5714
117,6,7,6,9,6,7,6,8,3,6,0.6747,0.2410,0.5714
118,9,8,7,9,4,7,2,8,1,10,0.2229,0.7410,0.4324
119,7,7,6,9,6,8,10,8,2,3,0.4639,0.1566,0.5584
120,8,5,7,8,1,6,2,1,10,8,0.0000,0.0000,0.0000
121,2,4,6,3,6,7,1,1,1,10,0.0000,0.0000,0.0000
